iter	Passed	Remaining
1671	19956	5705
1672	19968	5693
1673	19983	5682
1674	19996	5670
1675	20009	5658
1676	20021	5646
1677	20032	5634
1678	20043	5622
1679	20055	5610
1680	20068	5599
1681	20078	5586
1682	20089	5574
1683	20099	5562
1684	20110	5549
1685	20123	5538
1686	20133	5525
1687	20145	5513
1688	20156	5501
1689	20168	5489
1690	20180	5477
1691	20192	5465
1692	20205	5454
1693	20218	5442
1694	20229	5430
1695	20240	5418
1696	20262	5409
1697	20274	5396
1698	20286	5384
1699	20298	5373
1700	20309	5360
1701	20320	5348
1702	20332	5336
1703	20343	5324
1704	20353	5312
1705	20363	5299
1706	20375	5287
1707	20385	5275
1708	20397	5263
1709	20407	5251
1710	20420	5239
1711	20432	5227
1712	20443	5215
1713	20453	5202
1714	20465	5190
1715	20476	5178
1716	20486	5166
1717	20498	5154
1718	20510	5142
1719	20522	5130
1720	20533	5118
1721	20544	5106
1722	20556	5094
1723	20568	5082
1724	20581	5070
1725	20593	5058
1726	20605	5047
1727	20617	5035
1728	20628	5022
1729	20641	5011
1730	20654	4999
1731	20664	4987
1732	20675	4975
1733	20686	4962
1734	20697	4950
1735	20710	4939
1736	20723	4927
1737	20733	4915
1738	20746	4903
1739	20759	4891
1740	20777	4881
1741	20790	4869
1742	20802	4857
1743	20815	4845
1744	20827	4833
1745	20841	4822
1746	20855	4811
1747	20866	4798
1748	20880	4787
1749	20891	4775
1750	20902	4763
1751	20913	4750
1752	20927	4739
1753	20938	4727
1754	20948	4714
1755	20959	4702
1756	20970	4690
1757	20982	4678
1758	20992	4666
1759	21004	4654
1760	21015	4642
1761	21027	4630
1762	21037	4617
1763	21049	4606
1764	21061	4594
1765	21072	4582
1766	21084	4570
1767	21097	4558
1768	21113	4547
1769	21124	4535
1770	21138	4523
1771	21151	4512
1772	21163	4500
1773	21176	4488
1774	21188	4476
1775	21201	4464
1776	21212	4452
1777	21223	4440
1778	21236	4428
1779	21249	4416
1780	21260	4404
1781	21272	4392
1782	21285	4381
1783	21297	4369
1784	21309	4357
1785	21320	4345
1786	21330	4333
1787	21341	4320
1788	21352	4308
1789	21365	4296
1790	21376	4284
1791	21388	4272
1792	21400	4260
1793	21411	4248
1794	21424	4237
1795	21434	4224
1796	21445	4212
1797	21455	4200
1798	21466	4188
1799	21478	4176
1800	21491	4164
1801	21506	4153
1802	21518	4141
1803	21530	4129
1804	21542	4117
1805	21553	4105
1806	21564	4093
1807	21577	4081
1808	21589	4069
1809	21600	4057
1810	21611	4045
1811	21624	4033
1812	21635	4021
1813	21646	4009
1814	21657	3997
1815	21668	3985
1816	21681	3973
1817	21692	3961
1818	21702	3949
1819	21712	3936
1820	21724	3924
1821	21735	3912
1822	21745	3900
1823	21756	3888
1824	21768	3876
1825	21780	3864
1826	21792	3852
1827	21802	3840
1828	21814	3828
1829	21825	3816
1830	21836	3804
1831	21845	3791
1832	21855	3779
1833	21867	3767
1834	21881	3756
1835	21895	3744
1836	21907	3732
1837	21919	3720
1838	21930	3708
1839	21940	3696
1840	21951	3684
1841	21962	3672
1842	21973	3660
1843	21987	3648
1844	21998	3636
1845	22009	3624
1846	22020	3612
1847	22032	3600
1848	22042	3588
1849	22054	3576
1850	22064	3564
1851	22076	3552
1852	22088	3540
1853	22101	3528
1854	22113	3516
1855	22123	3504
1856	22136	3492
1857	22148	3480
1858	22161	3469
1859	22172	3456
1860	22184	3445
1861	22197	3433
1862	22210	3421
1863	22222	3409
1864	22233	3397
1865	22247	3385
1866	22259	3374
1867	22268	3361
1868	22280	3349
1869	22294	3338
1870	22305	3326
1871	22317	3314
1872	22329	3302
1873	22343	3290
1874	22356	3278
1875	22369	3267
1876	22383	3255
1877	22396	3243
1878	22409	3231
1879	22419	3219
1880	22431	3207
1881	22442	3195
1882	22453	3183
1883	22464	3171
1884	22477	3159
1885	22491	3148
1886	22501	3136
1887	22512	3124
1888	22523	3112
1889	22535	3100
1890	22547	3088
1891	22559	3076
1892	22569	3064
1893	22580	3052
1894	22591	3039
1895	22603	3028
1896	22613	3015
1897	22626	3004
1898	22638	2992
1899	22664	2982
1900	22673	2969
1901	22685	2957
1902	22696	2945
1903	22708	2933
1904	22720	2922
1905	22731	2909
1906	22743	2898
1907	22754	2886
1908	22765	2874
1909	22777	2862
1910	22788	2850
1911	22800	2838
1912	22812	2826
1913	22826	2814
1914	22838	2802
1915	22850	2790
1916	22861	2778
1917	22874	2766
1918	22887	2755
1919	22898	2743
1920	22909	2730
1921	22920	2719
1922	22932	2707
1923	22943	2695
1924	22955	2683
1925	22966	2671
1926	22978	2659
1927	22989	2647
1928	23001	2635
1929	23011	2623
1930	23022	2611
1931	23036	2599
1932	23048	2587
1933	23060	2575
1934	23071	2563
1935	23084	2551
1936	23096	2539
1937	23110	2528
1938	23123	2516
1939	23136	2504
1940	23151	2492
1941	23163	2480
1942	23177	2469
1943	23188	2457
1944	23202	2445
1945	23216	2433
1946	23228	2421
1947	23241	2410
1948	23254	2398
1949	23266	2386
1950	23277	2374
1951	23287	2362
1952	23299	2350
1953	23311	2338
1954	23322	2326
1955	23333	2314
1956	23343	2302
1957	23355	2290
1958	23368	2278
1959	23379	2266
1960	23392	2254
1961	23403	2242
1962	23415	2230
1963	23425	2218
1964	23437	2206
1965	23448	2194
1966	23460	2182
1967	23475	2170
1968	23487	2159
1969	23507	2147
1970	23517	2135
1971	23529	2123
1972	23541	2111
1973	23553	2100
1974	23564	2087
1975	23575	2076
1976	23590	2064
1977	23601	2052
1978	23612	2040
1979	23624	2028
1980	23636	2016
1981	23646	2004
1982	23659	1992
1983	23669	1980
1984	23680	1968
1985	23693	1956
1986	23706	1944
1987	23717	1932
1988	23726	1920
1989	23738	1908
1990	23749	1896
1991	23761	1884
1992	23772	1872
1993	23782	1860
1994	23793	1848
1995	23807	1836
1996	23818	1824
1997	23830	1812
1998	23842	1801
1999	23855	1789
2000	23868	1777
2001	23881	1765
2002	23891	1753
2003	23904	1741
2004	23916	1729
2005	23929	1717
2006	23939	1705
2007	23950	1693
2008	23962	1681
2009	23973	1669
2010	23984	1657
2011	23995	1645
2012	24005	1633
2013	24016	1621
2014	24033	1610
2015	24044	1598
2016	24056	1586
2017	24067	1574
2018	24078	1562
2019	24090	1550
2020	24102	1538
2021	24114	1526
2022	24127	1514
2023	24139	1502
2024	24152	1490
2025	24164	1478
2026	24176	1467
2027	24187	1455
2028	24200	1443
2029	24212	1431
2030	24224	1419
2031	24236	1407
2032	24257	1396
2033	24269	1384
2034	24281	1372
2035	24292	1360
2036	24303	1348
2037	24316	1336
2038	24326	1324
2039	24340	1312
2040	24351	1300
2041	24362	1288
2042	24374	1276
2043	24385	1264
2044	24396	1252
2045	24407	1240
2046	24418	1228
2047	24430	1216
2048	24443	1204
2049	24454	1192
2050	24466	1180
2051	24480	1169
2052	24490	1157
2053	24502	1145
2054	24514	1133
2055	24527	1121
2056	24539	1109
2057	24552	1097
2058	24562	1085
2059	24573	1073
2060	24586	1061
2061	24597	1049
2062	24608	1037
2063	24619	1025
2064	24629	1013
2065	24641	1001
2066	24654	990
2067	24666	978
2068	24687	966
2069	24697	954
2070	24707	942
2071	24720	930
2072	24730	918
2073	24743	906
2074	24754	894
2075	24766	882
2076	24779	870
2077	24791	858
2078	24802	847
2079	24815	835
2080	24825	823
2081	24837	811
2082	24849	799
2083	24860	787
2084	24872	775
2085	24883	763
2086	24894	751
2087	24904	739
2088	24915	727
2089	24927	715
2090	24938	703
2091	24950	691
2092	24963	679
2093	24973	667
2094	24984	655
2095	24996	644
2096	25009	632
2097	25020	620
2098	25033	608
2099	25046	596
2100	25057	584
2101	25071	572
2102	25083	560
2103	25096	548
2104	25106	536
2105	25119	524
2106	25131	512
2107	25143	500
2108	25155	489
2109	25169	477
2110	25182	465
2111	25195	453
2112	25214	441
2113	25225	429
2114	25236	417
2115	25248	405
2116	25259	393
2117	25270	381
2118	25288	369
2119	25298	357
2120	25309	346
2121	25320	334
2122	25331	322
2123	25343	310
2124	25355	298
2125	25365	286
2126	25376	274
2127	25387	262
2128	25400	250
2129	25412	238
2130	25428	226
2131	25438	214
2132	25449	202
2133	25460	190
2134	25472	178
2135	25485	167
2136	25494	155
2137	25506	143
2138	25521	131
2139	25534	119
2140	25544	107
2141	25556	95
2142	25568	83
2143	25579	71
2144	25592	59
2145	25605	47
2146	25615	35
2147	25625	23
2148	25637	11
2149	25647	0
