iter	Passed	Remaining
1672	22632	6452
1673	22645	6439
1674	22658	6425
1675	22671	6411
1676	22684	6398
1677	22697	6384
1678	22709	6370
1679	22721	6356
1680	22736	6343
1681	22748	6329
1682	22760	6315
1683	22772	6301
1684	22783	6287
1685	22798	6274
1686	22810	6260
1687	22823	6246
1688	22835	6232
1689	22847	6218
1690	22859	6205
1691	22874	6191
1692	22890	6178
1693	22904	6165
1694	22918	6152
1695	22930	6138
1696	22944	6124
1697	22955	6110
1698	22967	6096
1699	22979	6082
1700	22991	6068
1701	23003	6054
1702	23017	6041
1703	23029	6027
1704	23041	6013
1705	23052	5999
1706	23064	5985
1707	23074	5971
1708	23086	5957
1709	23096	5943
1710	23110	5929
1711	23122	5915
1712	23135	5902
1713	23147	5888
1714	23160	5874
1715	23174	5861
1716	23187	5847
1717	23200	5833
1718	23212	5819
1719	23225	5806
1720	23239	5793
1721	23251	5779
1722	23264	5765
1723	23277	5751
1724	23291	5738
1725	23303	5724
1726	23316	5710
1727	23329	5697
1728	23349	5685
1729	23366	5672
1730	23386	5660
1731	23402	5648
1732	23419	5635
1733	23437	5622
1734	23454	5610
1735	23473	5598
1736	23492	5585
1737	23509	5573
1738	23524	5559
1739	23541	5547
1740	23565	5536
1741	23580	5522
1742	23594	5509
1743	23607	5495
1744	23620	5482
1745	23634	5468
1746	23647	5454
1747	23658	5441
1748	23676	5428
1749	23688	5414
1750	23703	5401
1751	23717	5387
1752	23733	5374
1753	23744	5360
1754	23755	5346
1755	23766	5332
1756	23781	5319
1757	23796	5306
1758	23807	5292
1759	23820	5278
1760	23833	5264
1761	23846	5251
1762	23857	5236
1763	23871	5223
1764	23888	5210
1765	23901	5197
1766	23914	5183
1767	23927	5169
1768	23939	5156
1769	23950	5142
1770	23964	5128
1771	23977	5114
1772	23991	5101
1773	24004	5087
1774	24016	5073
1775	24029	5060
1776	24041	5046
1777	24055	5033
1778	24068	5019
1779	24082	5005
1780	24093	4991
1781	24104	4977
1782	24117	4964
1783	24133	4951
1784	24148	4937
1785	24165	4925
1786	24179	4911
1787	24192	4898
1788	24205	4884
1789	24220	4871
1790	24233	4857
1791	24246	4843
1792	24260	4830
1793	24269	4816
1794	24281	4802
1795	24293	4788
1796	24304	4774
1797	24316	4760
1798	24329	4746
1799	24342	4733
1800	24356	4719
1801	24370	4706
1802	24383	4692
1803	24396	4679
1804	24408	4665
1805	24421	4651
1806	24432	4637
1807	24446	4624
1808	24459	4610
1809	24480	4598
1810	24492	4584
1811	24507	4571
1812	24520	4557
1813	24532	4544
1814	24544	4530
1815	24557	4516
1816	24571	4503
1817	24583	4489
1818	24594	4475
1819	24605	4461
1820	24619	4447
1821	24632	4434
1822	24643	4420
1823	24658	4407
1824	24671	4393
1825	24685	4380
1826	24697	4366
1827	24708	4352
1828	24720	4338
1829	24731	4324
1830	24741	4310
1831	24752	4296
1832	24762	4282
1833	24775	4268
1834	24788	4255
1835	24800	4241
1836	24815	4228
1837	24828	4214
1838	24841	4200
1839	24854	4187
1840	24868	4174
1841	24882	4160
1842	24897	4147
1843	24912	4134
1844	24927	4120
1845	24943	4107
1846	24954	4093
1847	24968	4080
1848	24982	4066
1849	24998	4053
1850	25011	4040
1851	25024	4026
1852	25040	4013
1853	25056	4000
1854	25069	3986
1855	25083	3973
1856	25097	3959
1857	25114	3946
1858	25128	3933
1859	25144	3920
1860	25162	3907
1861	25184	3895
1862	25202	3882
1863	25219	3869
1864	25234	3856
1865	25250	3843
1866	25279	3831
1867	25307	3820
1868	25327	3807
1869	25356	3796
1870	25381	3784
1871	25396	3771
1872	25414	3758
1873	25431	3745
1874	25446	3732
1875	25460	3718
1876	25481	3706
1877	25492	3692
1878	25510	3679
1879	25526	3666
1880	25544	3653
1881	25560	3639
1882	25576	3626
1883	25594	3613
1884	25613	3600
1885	25639	3588
1886	25657	3575
1887	25675	3562
1888	25692	3549
1889	25709	3536
1890	25731	3524
1891	25748	3511
1892	25771	3498
1893	25788	3485
1894	25806	3472
1895	25823	3459
1896	25840	3446
1897	25857	3433
1898	25874	3420
1899	25894	3407
1900	25912	3394
1901	25928	3380
1902	25951	3368
1903	25968	3355
1904	25984	3341
1905	26001	3328
1906	26018	3315
1907	26035	3302
1908	26050	3288
1909	26065	3275
1910	26078	3261
1911	26094	3248
1912	26129	3237
1913	26162	3225
1914	26185	3213
1915	26203	3200
1916	26219	3186
1917	26238	3173
1918	26261	3161
1919	26277	3147
1920	26292	3134
1921	26308	3120
1922	26321	3107
1923	26335	3093
1924	26350	3079
1925	26366	3066
1926	26384	3053
1927	26399	3039
1928	26413	3026
1929	26426	3012
1930	26440	2998
1931	26457	2985
1932	26471	2971
1933	26489	2958
1934	26505	2945
1935	26520	2931
1936	26535	2917
1937	26552	2904
1938	26568	2891
1939	26582	2877
1940	26597	2863
1941	26611	2850
1942	26628	2836
1943	26643	2823
1944	26662	2810
1945	26679	2796
1946	26694	2783
1947	26710	2769
1948	26727	2756
1949	26741	2742
1950	26756	2729
1951	26771	2715
1952	26785	2701
1953	26803	2688
1954	26820	2675
1955	26836	2661
1956	26850	2647
1957	26866	2634
1958	26882	2620
1959	26896	2607
1960	26910	2593
1961	26924	2579
1962	26938	2566
1963	26951	2552
1964	26966	2538
1965	26978	2524
1966	26991	2511
1967	27004	2497
1968	27017	2483
1969	27031	2469
1970	27044	2456
1971	27058	2442
1972	27073	2428
1973	27086	2415
1974	27098	2401
1975	27109	2387
1976	27123	2373
1977	27136	2359
1978	27148	2345
1979	27161	2332
1980	27173	2318
1981	27186	2304
1982	27199	2290
1983	27211	2276
1984	27222	2262
1985	27235	2249
1986	27249	2235
1987	27260	2221
1988	27271	2207
1989	27284	2193
1990	27298	2180
1991	27312	2166
1992	27324	2152
1993	27335	2138
1994	27349	2124
1995	27360	2110
1996	27372	2097
1997	27386	2083
1998	27399	2069
1999	27411	2055
2000	27424	2042
2001	27438	2028
2002	27452	2014
2003	27464	2000
2004	27476	1987
2005	27489	1973
2006	27501	1959
2007	27513	1945
2008	27525	1931
2009	27537	1918
2010	27547	1904
2011	27559	1890
2012	27570	1876
2013	27581	1862
2014	27596	1848
2015	27609	1835
2016	27622	1821
2017	27634	1807
2018	27646	1793
2019	27658	1780
2020	27671	1766
2021	27682	1752
2022	27696	1738
2023	27717	1725
2024	27730	1711
2025	27743	1697
2026	27755	1684
2027	27767	1670
2028	27781	1656
2029	27793	1642
2030	27805	1629
2031	27819	1615
2032	27832	1601
2033	27846	1588
2034	27860	1574
2035	27872	1560
2036	27884	1546
2037	27897	1533
2038	27910	1519
2039	27924	1505
2040	27937	1492
2041	27949	1478
2042	27961	1464
2043	27972	1450
2044	27985	1436
2045	27997	1423
2046	28010	1409
2047	28023	1395
2048	28037	1382
2049	28049	1368
2050	28061	1354
2051	28075	1340
2052	28086	1327
2053	28100	1313
2054	28114	1299
2055	28128	1286
2056	28140	1272
2057	28153	1258
2058	28164	1244
2059	28177	1231
2060	28190	1217
2061	28203	1203
2062	28215	1189
2063	28228	1176
2064	28240	1162
2065	28253	1148
2066	28265	1134
2067	28276	1121
2068	28289	1107
2069	28301	1093
2070	28313	1080
2071	28327	1066
2072	28339	1052
2073	28351	1038
2074	28364	1025
2075	28376	1011
2076	28391	997
2077	28403	984
2078	28414	970
2079	28430	956
2080	28443	943
2081	28454	929
2082	28466	915
2083	28479	901
2084	28491	888
2085	28503	874
2086	28515	860
2087	28526	847
2088	28539	833
2089	28553	819
2090	28566	806
2091	28582	792
2092	28594	778
2093	28605	765
2094	28617	751
2095	28630	737
2096	28648	724
2097	28660	710
2098	28673	696
2099	28686	683
2100	28700	669
2101	28715	655
2102	28726	642
2103	28739	628
2104	28750	614
2105	28763	600
2106	28775	587
2107	28787	573
2108	28800	559
2109	28814	546
2110	28827	532
2111	28839	518
2112	28853	505
2113	28867	491
2114	28879	477
2115	28892	464
2116	28905	450
2117	28919	436
2118	28931	423
2119	28943	409
2120	28955	395
2121	28967	382
2122	28980	368
2123	28992	354
2124	29005	341
2125	29017	327
2126	29030	313
2127	29045	300
2128	29060	286
2129	29075	273
2130	29088	259
2131	29099	245
2132	29111	232
2133	29122	218
2134	29134	204
2135	29148	191
2136	29163	177
2137	29180	163
2138	29198	150
2139	29229	136
2140	29249	122
2141	29266	109
2142	29282	95
2143	29301	81
2144	29338	68
2145	29357	54
2146	29396	41
2147	29424	27
2148	29443	13
2149	29460	0
