iter	RMSE
1514	0.1389149129
1515	0.1389074152
1516	0.1388995529
1517	0.1388913349
1518	0.138884121
1519	0.1388751299
1520	0.1388710356
1521	0.1388624237
1522	0.1388563588
1523	0.1388491626
1524	0.1388340423
1525	0.1388265116
1526	0.1388114348
1527	0.1388088728
1528	0.1388058766
1529	0.1388006856
1530	0.1387924647
1531	0.1387866817
1532	0.1387798091
1533	0.1387710535
1534	0.1387652184
1535	0.1387616859
1536	0.1387531351
1537	0.1387447414
1538	0.1387366199
1539	0.1387297545
1540	0.1387270088
1541	0.1387186817
1542	0.1387134198
1543	0.1387126018
1544	0.1387066215
1545	0.1387007496
1546	0.1386927727
1547	0.1386819254
1548	0.1386771369
1549	0.1386707087
1550	0.1386673379
1551	0.1386630599
1552	0.1386555588
1553	0.1386507162
1554	0.1386463248
1555	0.1386417907
1556	0.1386379455
1557	0.1386328422
1558	0.1386272097
1559	0.1386193449
1560	0.1386146786
1561	0.1386105337
1562	0.1386037327
1563	0.1386024697
1564	0.1385998929
1565	0.138594299
1566	0.1385878627
1567	0.1385844009
1568	0.1385806364
1569	0.1385756795
1570	0.1385724813
1571	0.1385612404
1572	0.1385559372
1573	0.1385508734
1574	0.1385493683
1575	0.1385468476
1576	0.1385420849
1577	0.1385321579
1578	0.1385308786
1579	0.1385229538
1580	0.1385147415
1581	0.1385098549
1582	0.1385080522
1583	0.1385020342
1584	0.1384975231
1585	0.1384909346
1586	0.1384863042
1587	0.1384809202
1588	0.1384741381
1589	0.1384696094
1590	0.1384628659
1591	0.1384551431
1592	0.1384520805
1593	0.138449841
1594	0.1384434441
1595	0.1384376087
1596	0.1384334572
1597	0.13842917
1598	0.138422037
1599	0.1384119933
1600	0.1384057998
1601	0.1383971881
1602	0.1383927693
1603	0.1383862623
1604	0.1383787668
1605	0.1383739672
1606	0.1383699052
1607	0.1383662061
1608	0.1383595117
1609	0.1383554822
1610	0.1383477858
1611	0.1383457829
1612	0.1383394625
1613	0.1383309579
1614	0.1383265112
1615	0.1383173007
1616	0.1383115774
1617	0.1383028698
1618	0.1382968426
1619	0.1382882465
1620	0.1382819524
1621	0.1382756014
1622	0.1382738895
1623	0.1382672464
1624	0.1382568893
1625	0.1382511056
1626	0.1382505512
1627	0.1382476261
1628	0.1382421844
1629	0.1382344725
1630	0.1382260375
1631	0.1382249337
1632	0.13821802
1633	0.1382132713
1634	0.1382120962
1635	0.1382109151
1636	0.1382039821
1637	0.1381991536
1638	0.138193401
1639	0.138183547
1640	0.1381760685
1641	0.1381709038
1642	0.1381651187
1643	0.1381605148
1644	0.1381526124
1645	0.1381436494
1646	0.1381360853
1647	0.1381261694
1648	0.1381194588
1649	0.1381086044
1650	0.1381052713
1651	0.1380978525
1652	0.1380923088
1653	0.1380884796
1654	0.1380852297
1655	0.1380783714
1656	0.1380688819
1657	0.1380665803
1658	0.1380578464
1659	0.138053107
1660	0.1380462082
1661	0.1380451098
1662	0.1380422046
1663	0.1380385331
1664	0.1380304467
1665	0.1380241526
1666	0.1380181568
1667	0.1380109285
1668	0.1380015319
1669	0.1379956715
1670	0.1379919788
1671	0.1379869307
1672	0.1379837706
1673	0.1379815333
1674	0.1379755826
1675	0.1379714415
1676	0.1379620422
1677	0.1379561944
1678	0.1379500802
1679	0.1379445298
1680	0.137934625
1681	0.1379279479
1682	0.1379205639
1683	0.1379192621
1684	0.1379122844
1685	0.1379083779
1686	0.1379052472
1687	0.1378961666
1688	0.1378890279
1689	0.1378840247
1690	0.1378780708
1691	0.1378748116
1692	0.1378725263
1693	0.1378666373
1694	0.1378641153
1695	0.1378596289
1696	0.1378467028
1697	0.1378426853
1698	0.1378347778
1699	0.13783316
1700	0.1378287429
1701	0.1378229836
1702	0.137818048
1703	0.1378136546
1704	0.1378107264
1705	0.1378062452
1706	0.1378012792
1707	0.1377982277
1708	0.137790888
1709	0.1377886689
1710	0.1377827939
1711	0.1377748812
1712	0.1377657317
1713	0.137759771
1714	0.1377558954
1715	0.137747366
1716	0.1377416398
1717	0.1377333968
1718	0.1377297502
1719	0.1377222686
1720	0.1377165468
1721	0.13771296
1722	0.137704282
1723	0.13769873
1724	0.137688787
1725	0.1376816907
1726	0.1376742241
1727	0.1376695075
1728	0.137664051
1729	0.1376583658
1730	0.1376504044
1731	0.1376497396
1732	0.1376436759
1733	0.1376387594
1734	0.1376351735
1735	0.137626516
1736	0.1376198326
1737	0.1376142396
1738	0.1376045481
1739	0.1375969197
1740	0.1375959305
1741	0.1375936885
1742	0.137590322
1743	0.1375833604
1744	0.1375795341
1745	0.1375755728
1746	0.1375687127
1747	0.1375640815
1748	0.1375497332
1749	0.1375476087
1750	0.1375439621
1751	0.1375377521
1752	0.1375312144
1753	0.1375288365
1754	0.1375245561
1755	0.1375212265
1756	0.1375075677
1757	0.1375004317
1758	0.1374977719
1759	0.1374893302
1760	0.137479154
1761	0.1374699117
1762	0.1374675011
1763	0.1374599575
1764	0.1374544611
1765	0.1374479672
1766	0.1374407778
1767	0.1374350684
1768	0.1374302018
1769	0.1374252747
1770	0.1374210549
1771	0.137417833
1772	0.1374139509
1773	0.1374031726
1774	0.1373985128
1775	0.1373931377
1776	0.1373892691
1777	0.1373863465
1778	0.1373836543
1779	0.1373762718
1780	0.1373739469
1781	0.1373727346
1782	0.1373655366
1783	0.1373563097
1784	0.1373497785
1785	0.1373489943
1786	0.1373448325
1787	0.1373422002
1788	0.1373394294
1789	0.1373350614
1790	0.1373310317
1791	0.1373263953
1792	0.1373179725
1793	0.1373116055
1794	0.137301293
1795	0.1372971955
1796	0.1372935315
1797	0.1372899497
1798	0.1372858455
1799	0.1372797688
1800	0.1372743444
1801	0.1372695609
1802	0.1372661465
1803	0.1372529908
1804	0.137250928
1805	0.1372472426
1806	0.1372421752
1807	0.1372365953
1808	0.1372334664
1809	0.13722406
1810	0.1372223564
1811	0.1372117845
1812	0.1372038293
1813	0.137200156
1814	0.1371939996
1815	0.137187256
1816	0.1371833114
1817	0.1371762674
1818	0.137173262
1819	0.1371700005
1820	0.1371670799
1821	0.1371595306
1822	0.1371553249
1823	0.1371452386
1824	0.1371390291
1825	0.1371344827
1826	0.1371288805
1827	0.1371236853
1828	0.137117637
1829	0.13711533
1830	0.1371104442
1831	0.1371096239
1832	0.1371077303
1833	0.137097742
1834	0.137096279
1835	0.1370912036
1836	0.1370873529
1837	0.1370826029
1838	0.1370766714
1839	0.1370748254
1840	0.1370644304
1841	0.1370601079
1842	0.1370559857
1843	0.1370549455
1844	0.1370484022
1845	0.1370375395
1846	0.1370352522
1847	0.1370316384
1848	0.1370246029
1849	0.1370168478
1850	0.1370115327
1851	0.1370073392
1852	0.1370016379
1853	0.1369938656
1854	0.1369902704
1855	0.1369875927
1856	0.1369813938
1857	0.1369770104
1858	0.1369740822
1859	0.136969583
1860	0.1369643932
1861	0.1369572415
1862	0.1369550374
1863	0.136950379
1864	0.1369496561
1865	0.1369406408
1866	0.1369332853
1867	0.1369311809
1868	0.1369268417
1869	0.1369254407
1870	0.1369244542
1871	0.1369214183
1872	0.1369173826
1873	0.136911308
1874	0.1369068801
1875	0.1368977664
1876	0.1368859881
1877	0.1368838644
1878	0.1368761744
1879	0.1368692954
1880	0.1368656931
1881	0.1368597752
1882	0.1368548046
1883	0.1368490543
1884	0.1368414135
1885	0.1368326791
1886	0.1368292623
1887	0.1368271707
1888	0.1368223516
1889	0.1368168421
1890	0.1368121457
1891	0.13680803
1892	0.1368021836
1893	0.1367978707
1894	0.1367931439
1895	0.1367851123
1896	0.1367785776
1897	0.1367722723
1898	0.1367663143
1899	0.1367627764
1900	0.1367568596
1901	0.1367527389
1902	0.1367437007
1903	0.1367412668
1904	0.1367381006
1905	0.136722887
1906	0.1367191929
1907	0.136713381
1908	0.1367097297
1909	0.1367043273
1910	0.1366982485
1911	0.1366913047
1912	0.1366854524
1913	0.1366757751
1914	0.1366684445
1915	0.1366637204
1916	0.1366545244
1917	0.1366469458
1918	0.136642716
1919	0.1366388951
1920	0.1366329786
1921	0.1366250836
1922	0.1366204078
1923	0.1366166896
1924	0.1366101254
1925	0.1366012022
1926	0.1365988039
1927	0.1365925391
1928	0.1365855283
1929	0.1365824438
1930	0.1365783323
1931	0.1365677869
1932	0.1365619917
1933	0.1365610264
1934	0.1365537262
1935	0.1365488548
1936	0.1365435963
1937	0.1365363003
1938	0.1365299146
1939	0.1365220175
1940	0.1365179697
1941	0.1365143995
1942	0.1365034339
1943	0.1364975119
1944	0.1364867467
1945	0.1364825807
1946	0.1364795267
1947	0.1364713511
1948	0.1364637817
1949	0.1364610852
1950	0.1364568332
1951	0.1364529332
1952	0.1364505533
1953	0.136447167
1954	0.1364377273
1955	0.1364288544
1956	0.1364265748
1957	0.1364235612
1958	0.1364162228
1959	0.1364139987
1960	0.1364093256
1961	0.136401764
1962	0.1363966934
1963	0.1363927721
1964	0.1363873879
1965	0.1363801389
1966	0.1363713504
1967	0.1363647053
1968	0.1363599465
1969	0.1363542142
1970	0.1363500116
1971	0.1363456323
1972	0.1363394829
1973	0.1363302986
1974	0.1363252811
1975	0.1363233612
1976	0.1363163493
1977	0.1363110156
1978	0.1363072777
1979	0.1363060838
1980	0.1362975573
1981	0.1362944646
1982	0.136291105
1983	0.1362897601
1984	0.1362860299
1985	0.1362820691
1986	0.1362719917
1987	0.1362678988
1988	0.1362647095
1989	0.1362592207
1990	0.1362559015
1991	0.1362503521
1992	0.1362474669
1993	0.1362407429
1994	0.1362321854
1995	0.1362261016
1996	0.136219466
1997	0.1362120573
1998	0.1362088857
1999	0.1362010683
2000	0.1361937064
2001	0.1361869973
2002	0.1361809815
2003	0.1361780684
2004	0.1361728277
2005	0.1361675923
2006	0.136166894
2007	0.1361643477
2008	0.1361553814
2009	0.1361491309
2010	0.1361449748
2011	0.1361413666
2012	0.136139039
2013	0.1361374064
2014	0.1361300998
2015	0.1361243194
2016	0.1361210256
2017	0.1361166372
2018	0.1361120653
2019	0.136108945
2020	0.1361014316
2021	0.1360986853
2022	0.136095056
2023	0.1360862201
2024	0.1360836777
2025	0.1360816281
2026	0.1360751266
2027	0.1360657881
2028	0.1360595182
2029	0.1360546689
2030	0.1360485092
2031	0.1360420224
2032	0.1360398619
2033	0.1360327373
2034	0.1360273618
2035	0.1360210072
2036	0.1360171798
2037	0.1360146166
2038	0.1360128482
2039	0.1360074298
2040	0.1359969199
2041	0.1359939914
2042	0.1359894666
2043	0.1359813714
2044	0.135974705
2045	0.13597157
2046	0.1359651825
2047	0.1359604739
2048	0.1359516427
2049	0.1359493699
2050	0.1359440834
2051	0.1359337693
2052	0.1359298758
2053	0.1359258641
2054	0.1359229838
2055	0.1359130336
2056	0.1359085178
2057	0.1359027328
2058	0.1358983159
2059	0.135893466
2060	0.1358908304
2061	0.1358836506
2062	0.1358784135
2063	0.1358721706
2064	0.1358647064
2065	0.1358612727
2066	0.1358592605
2067	0.135856298
2068	0.1358531047
2069	0.1358501286
2070	0.1358484227
2071	0.1358435541
2072	0.1358387532
2073	0.1358283913
2074	0.1358191921
2075	0.1358135504
2076	0.1358041069
2077	0.1357982234
2078	0.1357947561
2079	0.1357801226
2080	0.1357751277
2081	0.1357731449
2082	0.1357697241
2083	0.135763855
2084	0.1357610494
2085	0.1357570957
2086	0.1357523746
2087	0.1357510679
2088	0.1357475819
2089	0.1357410811
2090	0.1357371998
2091	0.1357317556
2092	0.1357304778
2093	0.1357252139
2094	0.1357210875
2095	0.1357123616
2096	0.1357022144
2097	0.135699208
2098	0.1356913051
2099	0.1356850422
2100	0.1356751503
2101	0.1356695201
2102	0.1356646461
2103	0.1356593404
2104	0.1356569861
2105	0.1356515574
2106	0.1356490593
2107	0.1356430183
2108	0.1356391119
2109	0.1356323416
2110	0.13562738
2111	0.1356241196
2112	0.1356194179
2113	0.1356097551
2114	0.1356073929
2115	0.135598618
2116	0.1355929435
2117	0.1355922372
2118	0.135589063
2119	0.1355876724
2120	0.135583896
2121	0.1355798839
2122	0.1355764771
2123	0.1355709466
2124	0.1355677528
2125	0.1355629209
2126	0.1355615243
2127	0.1355539128
2128	0.1355463963
2129	0.1355440384
2130	0.1355377273
2131	0.1355360875
2132	0.1355309334
2133	0.1355281912
2134	0.1355239244
2135	0.1355204595
2136	0.1355175507
2137	0.1355142198
2138	0.1355108203
2139	0.1355008552
2140	0.1354980415
2141	0.1354939234
2142	0.1354903894
2143	0.1354841004
2144	0.1354792362
2145	0.1354739613
2146	0.1354722027
2147	0.1354710084
2148	0.1354674867
2149	0.1354626279
